dataset	sampler	filterer	fnr
nations	bernoulli	pythonset	0.65380859375
nations	bernoulli	pythonset	0.579833984375
nations	bernoulli	pythonset	0.495849609375
nations	bernoulli	pythonset	0.48193359375
nations	bernoulli	pythonset	0.485595703125
nations	bernoulli	pythonset	0.603271484375
nations	bernoulli	pythonset	0.5947265625
nations	bernoulli	pythonset	0.45166015625
nations	bernoulli	pythonset	0.123779296875
nations	bernoulli	pythonset	0.2685546875
nations	bernoulli	pythonset	0.4541015625
nations	bernoulli	pythonset	0.271728515625
nations	bernoulli	pythonset	0.55126953125
nations	bernoulli	pythonset	0.3310546875
nations	bernoulli	pythonset	0.1328125
nations	bernoulli	pythonset	0.572998046875
nations	bernoulli	pythonset	0.499755859375
nations	bernoulli	pythonset	0.625732421875
nations	bernoulli	pythonset	0.615478515625
nations	bernoulli	pythonset	0.571533203125
nations	bernoulli	pythonset	0.60693359375
nations	bernoulli	pythonset	0.653564453125
nations	bernoulli	pythonset	0.622802734375
nations	bernoulli	pythonset	0.534423828125
nations	bernoulli	pythonset	0.087890625
nations	bernoulli	pythonset	0.279052734375
nations	bernoulli	pythonset	0.286376953125
nations	bernoulli	pythonset	0.400390625
nations	bernoulli	pythonset	0.343505859375
nations	bernoulli	pythonset	0.34326171875
nations	bernoulli	pythonset	0.3076171875
nations	bernoulli	pythonset	0.283935546875
nations	bernoulli	pythonset	0.2529296875
nations	bernoulli	pythonset	0.387939453125
nations	bernoulli	pythonset	0.377197265625
nations	bernoulli	pythonset	0.33740234375
nations	bernoulli	pythonset	0.385986328125
nations	bernoulli	pythonset	0.3818359375
nations	bernoulli	pythonset	0.421875
nations	bernoulli	pythonset	0.437744140625
nations	bernoulli	pythonset	0.263916015625
nations	bernoulli	pythonset	0.263427734375
nations	bernoulli	pythonset	0.302490234375
nations	bernoulli	pythonset	0.417236328125
nations	bernoulli	pythonset	0.236572265625
nations	bernoulli	pythonset	0.466064453125
nations	bernoulli	pythonset	0.4541015625
nations	bernoulli	pythonset	0.4326171875
nations	bernoulli	pythonset	0.697509765625
nations	bernoulli	pythonset	0.686279296875
nations	bernoulli	pythonset	0.702880859375
nations	bernoulli	pythonset	0.65234375
nations	bernoulli	pythonset	0.692138671875
nations	bernoulli	pythonset	0.234619140625
nations	bernoulli	pythonset	0.131103515625
nations	bernoulli	pythonset	0.36181640625
nations	bernoulli	pythonset	0.273193359375
nations	bernoulli	pythonset	0.290283203125
nations	bernoulli	pythonset	0.520751953125
nations	bernoulli	pythonset	0.566650390625
nations	bernoulli	pythonset	0.55224609375
nations	bernoulli	pythonset	0.558837890625
nations	bernoulli	pythonset	0.476318359375
nations	bernoulli	pythonset	0.47705078125
nations	bernoulli	pythonset	0.413330078125
nations	bernoulli	pythonset	0.4970703125
nations	bernoulli	pythonset	0.10986328125
nations	bernoulli	pythonset	0.11669921875
nations	bernoulli	pythonset	0.21826171875
nations	bernoulli	pythonset	0.48828125
nations	bernoulli	pythonset	0.288330078125
nations	bernoulli	pythonset	0.46826171875
nations	bernoulli	pythonset	0.25
nations	bernoulli	pythonset	0.280517578125
nations	bernoulli	pythonset	0.27587890625
nations	bernoulli	pythonset	0.1796875
nations	bernoulli	pythonset	0.41845703125
nations	bernoulli	pythonset	0.281494140625
nations	bernoulli	pythonset	0.5400390625
nations	bernoulli	pythonset	0.347900390625
nations	bernoulli	pythonset	0.641845703125
nations	bernoulli	pythonset	0.2529296875
nations	bernoulli	pythonset	0.735107421875
nations	bernoulli	pythonset	0.482421875
nations	bernoulli	pythonset	0.657958984375
nations	bernoulli	pythonset	0.604736328125
nations	bernoulli	pythonset	0.338623046875
nations	bernoulli	pythonset	0.61083984375
nations	bernoulli	pythonset	0.291259765625
nations	bernoulli	pythonset	0.72265625
nations	bernoulli	pythonset	0.703857421875
nations	bernoulli	pythonset	0.5693359375
nations	bernoulli	pythonset	0.119384765625
nations	bernoulli	pythonset	0.073974609375
nations	bernoulli	pythonset	0.3623046875
nations	bernoulli	pythonset	0.394287109375
nations	bernoulli	pythonset	0.386962890625
nations	bernoulli	pythonset	0.126220703125
nations	bernoulli	pythonset	0.127685546875
nations	bernoulli	pythonset	0.291748046875
nations	bernoulli	pythonset	0.1845703125
nations	bernoulli	pythonset	0.026123046875
nations	bernoulli	pythonset	0.231201171875
nations	bernoulli	pythonset	0.201904296875
nations	bernoulli	pythonset	0.43115234375
nations	bernoulli	pythonset	0.297607421875
nations	bernoulli	pythonset	0.239990234375
nations	bernoulli	pythonset	0.043212890625
nations	bernoulli	pythonset	0.189453125
nations	bernoulli	pythonset	0.201171875
nations	bernoulli	pythonset	0.185791015625
nations	bernoulli	pythonset	0.419189453125
nations	bernoulli	pythonset	0.4560546875
nations	bernoulli	pythonset	0.434326171875
nations	bernoulli	pythonset	0.46337890625
nations	bernoulli	pythonset	0.462158203125
nations	bernoulli	pythonset	0.1630859375
nations	bernoulli	pythonset	0.151611328125
nations	bernoulli	pythonset	0.11376953125
nations	bernoulli	pythonset	0.039794921875
nations	bernoulli	pythonset	0.02197265625
nations	bernoulli	pythonset	0.108642578125
nations	bernoulli	pythonset	0.574462890625
nations	bernoulli	pythonset	0.50390625
nations	bernoulli	pythonset	0.5712890625
nations	bernoulli	pythonset	0.584716796875
nations	bernoulli	pythonset	0.52587890625
nations	bernoulli	pythonset	0.583984375
nations	bernoulli	pythonset	0.499755859375
nations	bernoulli	pythonset	0.580078125
nations	bernoulli	pythonset	0.576171875
nations	bernoulli	pythonset	0.53564453125
nations	bernoulli	pythonset	0.484619140625
nations	bernoulli	pythonset	0.5771484375
nations	bernoulli	pythonset	0.287353515625
nations	bernoulli	pythonset	0.5517578125
nations	bernoulli	pythonset	0.562255859375
nations	bernoulli	pythonset	0.33251953125
nations	bernoulli	pythonset	0.54150390625
nations	bernoulli	pythonset	0.034423828125
nations	bernoulli	pythonset	0.033935546875
nations	bernoulli	pythonset	0.041259765625
nations	bernoulli	pythonset	0.231689453125
nations	bernoulli	pythonset	0.27294921875
nations	bernoulli	pythonset	0.228271484375
nations	bernoulli	pythonset	0.3740234375
nations	bernoulli	pythonset	0.271240234375
nations	bernoulli	pythonset	0.122802734375
nations	bernoulli	pythonset	0.566650390625
nations	bernoulli	pythonset	0.564697265625
nations	bernoulli	pythonset	0.5673828125
nations	bernoulli	pythonset	0.525390625
nations	bernoulli	pythonset	0.5537109375
nations	bernoulli	pythonset	0.609130859375
nations	bernoulli	pythonset	0.567626953125
nations	bernoulli	pythonset	0.260986328125
nations	bernoulli	pythonset	0.040283203125
nations	bernoulli	pythonset	0.114990234375
nations	bernoulli	pythonset	0.105712890625
nations	bernoulli	pythonset	0.140869140625
nations	bernoulli	pythonset	0.099609375
nations	bernoulli	pythonset	0.1455078125
nations	bernoulli	pythonset	0.231201171875
nations	bernoulli	pythonset	0.218994140625
nations	bernoulli	pythonset	0.36083984375
nations	bernoulli	pythonset	0.431884765625
nations	bernoulli	pythonset	0.576416015625
nations	bernoulli	pythonset	0.48291015625
nations	bernoulli	pythonset	0.514892578125
nations	bernoulli	pythonset	0.509521484375
nations	bernoulli	pythonset	0.576904296875
nations	bernoulli	pythonset	0.521484375
nations	bernoulli	pythonset	0.07470703125
nations	bernoulli	pythonset	0.0283203125
nations	bernoulli	pythonset	0.224853515625
nations	bernoulli	pythonset	0.54443359375
nations	bernoulli	pythonset	0.26806640625
nations	bernoulli	pythonset	0.6474609375
nations	bernoulli	pythonset	0.466064453125
nations	bernoulli	pythonset	0.648193359375
nations	bernoulli	pythonset	0.638916015625
nations	bernoulli	pythonset	0.7587890625
nations	bernoulli	pythonset	0.505615234375
nations	bernoulli	pythonset	0.755859375
nations	bernoulli	pythonset	0.614013671875
nations	bernoulli	pythonset	0.369140625
nations	bernoulli	pythonset	0.453125
nations	bernoulli	pythonset	0.58447265625
nations	bernoulli	pythonset	0.61767578125
nations	bernoulli	pythonset	0.58447265625
nations	bernoulli	pythonset	0.511474609375
nations	bernoulli	pythonset	0.076416015625
nations	bernoulli	pythonset	0.14892578125
nations	bernoulli	pythonset	0.1142578125
nations	bernoulli	pythonset	0.11572265625
nations	bernoulli	pythonset	0.1806640625
nations	bernoulli	pythonset	0.267822265625
nations	bernoulli	pythonset	0.272705078125
nations	bernoulli	pythonset	0.183349609375
nations	bernoulli	pythonset	0.33349609375
nations	bernoulli	pythonset	0.041259765625
nations	bernoulli	pythonset	0.041015625
nations	bernoulli	pythonset	0.031982421875
nations	bernoulli	pythonset	0.028564453125
nations	bernoulli	pythonset	0.173828125
nations	bernoulli	pythonset	0.234375
nations	bernoulli	pythonset	0.22607421875
nations	bernoulli	pythonset	0.44091796875
nations	bernoulli	pythonset	0.044189453125
nations	bernoulli	pythonset	0.19140625
nations	bernoulli	pythonset	0.18359375
nations	bernoulli	pythonset	0.19580078125
nations	bernoulli	pythonset	0.44921875
nations	bernoulli	pythonset	0.494384765625
nations	bernoulli	pythonset	0.48828125
nations	bernoulli	pythonset	0.49169921875
nations	bernoulli	pythonset	0.495361328125
nations	bernoulli	pythonset	0.153076171875
nations	bernoulli	pythonset	0.1416015625
nations	bernoulli	pythonset	0.116943359375
nations	bernoulli	pythonset	0.387939453125
nations	bernoulli	pythonset	0.459228515625
nations	bernoulli	pythonset	0.491943359375
nations	bernoulli	pythonset	0.494140625
nations	bernoulli	pythonset	0.46484375
nations	bernoulli	pythonset	0.120361328125
nations	bernoulli	pythonset	0.574951171875
nations	bernoulli	pythonset	0.69970703125
nations	bernoulli	pythonset	0.54248046875
nations	bernoulli	pythonset	0.60498046875
nations	bernoulli	pythonset	0.68359375
nations	bernoulli	pythonset	0.692138671875
nations	bernoulli	pythonset	0.095703125
nations	bernoulli	pythonset	0.177734375
nations	bernoulli	pythonset	0.31689453125
nations	bernoulli	pythonset	0.221923828125
nations	bernoulli	pythonset	0.461669921875
nations	bernoulli	pythonset	0.427490234375
nations	bernoulli	pythonset	0.505859375
nations	bernoulli	pythonset	0.5087890625
nations	bernoulli	pythonset	0.517822265625
nations	bernoulli	pythonset	0.496826171875
nations	bernoulli	pythonset	0.458251953125
nations	bernoulli	pythonset	0.44970703125
nations	bernoulli	pythonset	0.451171875
nations	bernoulli	pythonset	0.519775390625
nations	bernoulli	pythonset	0.54638671875
nations	bernoulli	pythonset	0.55810546875
nations	bernoulli	pythonset	0.457763671875
nations	bernoulli	pythonset	0.564453125
nations	bernoulli	pythonset	0.485107421875
nations	bernoulli	pythonset	0.034912109375
nations	bernoulli	pythonset	0.26220703125
nations	bernoulli	pythonset	0.358154296875
nations	bernoulli	pythonset	0.387451171875
nations	bernoulli	pythonset	0.381103515625
nations	bernoulli	pythonset	0.52001953125
nations	bernoulli	pythonset	0.46435546875
nations	bernoulli	pythonset	0.484619140625
nations	bernoulli	pythonset	0.549560546875
nations	bernoulli	pythonset	0.53564453125
nations	bernoulli	pythonset	0.213134765625
nations	bernoulli	pythonset	0.185791015625
nations	bernoulli	pythonset	0.41162109375
nations	bernoulli	pythonset	0.317138671875
nations	bernoulli	pythonset	0.464111328125
nations	bernoulli	pythonset	0.45654296875
nations	bernoulli	pythonset	0.512451171875
nations	bernoulli	pythonset	0.45654296875
nations	bernoulli	pythonset	0.050537109375
nations	bernoulli	pythonset	0.095458984375
nations	bernoulli	pythonset	0.5341796875
nations	bernoulli	pythonset	0.654052734375
nations	bernoulli	pythonset	0.429931640625
nations	bernoulli	pythonset	0.55224609375
nations	bernoulli	pythonset	0.740234375
nations	bernoulli	pythonset	0.462890625
nations	bernoulli	pythonset	0.655517578125
nations	bernoulli	pythonset	0.582763671875
nations	bernoulli	pythonset	0.60107421875
nations	bernoulli	pythonset	0.42138671875
nations	bernoulli	pythonset	0.6005859375
nations	bernoulli	pythonset	0.60693359375
nations	bernoulli	pythonset	0.720458984375
nations	bernoulli	pythonset	0.47314453125
nations	bernoulli	pythonset	0.7216796875
nations	bernoulli	pythonset	0.5712890625
nations	bernoulli	pythonset	0.18359375
nations	bernoulli	pythonset	0.194091796875
nations	bernoulli	pythonset	0.19580078125
nations	bernoulli	pythonset	0.40234375
nations	bernoulli	pythonset	0.49560546875
nations	bernoulli	pythonset	0.5703125
nations	bernoulli	pythonset	0.610107421875
nations	bernoulli	pythonset	0.57421875
nations	bernoulli	pythonset	0.613525390625
nations	bernoulli	pythonset	0.6552734375
nations	bernoulli	pythonset	0.607421875
nations	bernoulli	pythonset	0.528564453125
nations	bernoulli	pythonset	0.37841796875
nations	bernoulli	pythonset	0.3427734375
nations	bernoulli	pythonset	0.298828125
nations	bernoulli	pythonset	0.413818359375
nations	bernoulli	pythonset	0.419189453125
nations	bernoulli	pythonset	0.427001953125
nations	bernoulli	pythonset	0.416015625
nations	bernoulli	pythonset	0.172119140625
nations	bernoulli	pythonset	0.345458984375
nations	bernoulli	pythonset	0.350830078125
nations	bernoulli	pythonset	0.2861328125
nations	bernoulli	pythonset	0.25146484375
nations	bernoulli	pythonset	0.34814453125
nations	bernoulli	pythonset	0.312255859375
nations	bernoulli	pythonset	0.349853515625
nations	bernoulli	pythonset	0.38720703125
nations	bernoulli	pythonset	0.386962890625
nations	bernoulli	pythonset	0.229248046875
nations	bernoulli	pythonset	0.23291015625
nations	bernoulli	pythonset	0.2587890625
nations	bernoulli	pythonset	0.2646484375
nations	bernoulli	pythonset	0.0
nations	bernoulli	pythonset	0.056884765625
nations	bernoulli	pythonset	0.43994140625
nations	bernoulli	pythonset	0.51123046875
nations	bernoulli	pythonset	0.598388671875
nations	bernoulli	pythonset	0.54345703125
nations	bernoulli	pythonset	0.5419921875
nations	bernoulli	pythonset	0.619384765625
nations	bernoulli	pythonset	0.614501953125
nations	bernoulli	pythonset	0.0
nations	bernoulli	pythonset	0.30908203125
nations	bernoulli	pythonset	0.282470703125
nations	bernoulli	pythonset	0.23193359375
nations	bernoulli	pythonset	0.38671875
nations	bernoulli	pythonset	0.35791015625
nations	bernoulli	pythonset	0.426025390625
nations	bernoulli	pythonset	0.48779296875
nations	bernoulli	pythonset	0.42138671875
nations	bernoulli	pythonset	0.50244140625
nations	bernoulli	pythonset	0.5126953125
nations	bernoulli	pythonset	0.45947265625
nations	bernoulli	pythonset	0.507568359375
nations	bernoulli	pythonset	0.540283203125
nations	bernoulli	pythonset	0.514404296875
nations	bernoulli	pythonset	0.3876953125
nations	bernoulli	pythonset	0.577392578125
nations	bernoulli	pythonset	0.558349609375
nations	bernoulli	pythonset	0.562255859375
nations	bernoulli	pythonset	0.52099609375
nations	bernoulli	pythonset	0.556396484375
nations	bernoulli	pythonset	0.5673828125
nations	bernoulli	pythonset	0.55859375
nations	bernoulli	pythonset	0.487060546875
nations	bernoulli	pythonset	0.0
nations	bernoulli	pythonset	0.112060546875
nations	bernoulli	pythonset	0.260009765625
nations	bernoulli	pythonset	0.24609375
nations	bernoulli	pythonset	0.348388671875
nations	bernoulli	pythonset	0.424072265625
nations	bernoulli	pythonset	0.48828125
nations	bernoulli	pythonset	0.467529296875
nations	bernoulli	pythonset	0.517333984375
nations	bernoulli	pythonset	0.41845703125
nations	bernoulli	pythonset	0.416015625
nations	bernoulli	pythonset	0.412109375
nations	bernoulli	pythonset	0.45703125
nations	bernoulli	pythonset	0.233154296875
nations	bernoulli	pythonset	0.22314453125
nations	bernoulli	pythonset	0.372802734375
nations	bernoulli	pythonset	0.46337890625
nations	bernoulli	pythonset	0.42236328125
nations	bernoulli	pythonset	0.606201171875
nations	bernoulli	pythonset	0.51171875
nations	bernoulli	pythonset	0.537841796875
nations	bernoulli	pythonset	0.54052734375
nations	bernoulli	pythonset	0.595458984375
nations	bernoulli	pythonset	0.54638671875
nations	bernoulli	pythonset	0.227294921875
nations	bernoulli	pythonset	0.22900390625
nations	bernoulli	pythonset	0.280517578125
nations	bernoulli	pythonset	0.23291015625
nations	bernoulli	pythonset	0.500732421875
nations	bernoulli	pythonset	0.6142578125
nations	bernoulli	pythonset	0.494384765625
nations	bernoulli	pythonset	0.6806640625
nations	bernoulli	pythonset	0.609130859375
nations	bernoulli	pythonset	0.540283203125
nations	bernoulli	pythonset	0.56689453125
nations	bernoulli	pythonset	0.567138671875
nations	bernoulli	pythonset	0.57470703125
nations	bernoulli	pythonset	0.681396484375
nations	bernoulli	pythonset	0.435791015625
nations	bernoulli	pythonset	0.68359375
nations	bernoulli	pythonset	0.531982421875
nations	bernoulli	pythonset	0.09423828125
nations	bernoulli	pythonset	0.183837890625
nations	bernoulli	pythonset	0.325927734375
nations	bernoulli	pythonset	0.4287109375
nations	bernoulli	pythonset	0.331298828125
nations	bernoulli	pythonset	0.40966796875
nations	bernoulli	pythonset	0.42431640625
nations	bernoulli	pythonset	0.37939453125
nations	bernoulli	pythonset	0.33349609375
nations	bernoulli	pythonset	0.54248046875
